TCI,Rejection Threshold,H0 Rejected
0.04645870798386612,0.09331918085134559,0.0
0.05841202137241434,0.0891814944266102,0.0
0.042854043429745976,0.07187155445702739,0.0
0.03017746087827208,0.050979922832348576,0.0
0.07963442428887392,0.09946849069203507,0.0
0.03838003862990438,0.06844283793189858,0.0
0.043107600039533345,0.06784009396854028,0.0
0.031452503394236005,0.07362395233462149,0.0
0.05007936634726032,0.07248818055640599,0.0
0.0740883566679221,0.08432170347763748,0.0
0.06612754307681067,0.07095137535242821,0.0
0.06857452117950896,0.05173145770628421,1.0
0.03859924107233502,0.06324866780849643,0.0
0.05781308489268974,0.068860276830624,0.0
0.043120425215974784,0.06635757875404387,0.0
0.030666239968376387,0.06084663007478365,0.0
0.03494782168521998,0.07754523519270665,0.0
0.05077764433579965,0.08336680039429446,0.0
0.031129821507625204,0.05457896828765374,0.0
0.0493981599326353,0.06871605421032886,0.0
0.05987661853954457,0.07202092498026517,0.0
0.03830811429181255,0.07266485781796747,0.0
0.0399472048395107,0.06291136672446425,0.0
0.043406333385396706,0.06635107883032727,0.0
0.02708312127622956,0.050068599325638126,0.0
0.08450384585627925,0.06640717838749985,1.0
0.06786098188995014,0.07511283830122822,0.0
0.02114059579295968,0.058226632417552854,0.0
0.0621810789827445,0.08788643651692367,0.0
0.03126122096196094,0.05593636651725173,0.0
0.048237753205408136,0.058148113074721834,0.0
0.06749058167181629,0.07896615589697904,0.0
0.04296307945995061,0.05289852992387795,0.0
0.14666731524879645,0.11037481034720693,1.0
0.031112579545206277,0.05491149086638501,0.0
0.017224405096566746,0.0422383300830581,0.0
0.03675780841782235,0.07734049451492211,0.0
0.023096329773491794,0.0609762088092783,0.0
0.09946865196648755,0.1086106130305517,0.0
0.049843340439193355,0.05403782874423495,0.0
0.03409291911351296,0.06846441354286051,0.0
0.049163089458287984,0.07235287412852488,0.0
0.035994978525583775,0.05248751968176045,0.0
0.033675622632164504,0.06070012014980895,0.0
0.0456721668355387,0.08625083656885119,0.0
0.026528460740577735,0.05678718092393489,0.0
0.0347645161837417,0.04356643137515408,0.0
0.04884390072391581,0.042950006807920015,1.0
0.02256409252231455,0.05822338317463382,0.0
0.05187781271793643,0.06356271676957687,0.0
0.015393126539862282,0.04685403552091567,0.0
0.01941928152290073,0.05747477563437721,0.0
0.045123642428937974,0.06660429522603144,0.0
0.0274119346375063,0.06384192004731101,0.0
0.035624202696066386,0.06655490286178883,0.0
0.039804463757829714,0.08677327471457359,0.0
0.04168233629405212,0.05376038318917287,0.0
0.047741439832959295,0.08524843408912276,0.0
0.03885000420143937,0.09195605162356145,0.0
0.03450905206315952,0.06766896076123448,0.0
0.04758313839921591,0.06460088261188435,0.0
0.03798850284509809,0.05598585933199204,0.0
0.0631538491440568,0.07309422131232542,0.0
0.07823550658135306,0.0888811266770133,0.0
0.013621225582355165,0.060328828009690916,0.0
0.0784063371854667,0.07299410116137388,1.0
0.025330122483744246,0.06379160216381242,0.0
0.02486630134644297,0.05371469155142564,0.0
0.025170888325745943,0.06380929821732538,0.0
0.03713452126057892,0.06785168214133706,0.0
0.04015367813903551,0.07587221475190643,0.0
0.050023091026040654,0.0804352781559838,0.0
0.0215965981686282,0.05582895565760121,0.0
0.05173485302823457,0.0714034933065589,0.0
0.09753539815074128,0.046798063512803405,1.0
0.05730050774754502,0.0644089706240532,0.0
0.06475415958159339,0.06725802856198669,0.0
0.016773010950642236,0.05133887116696834,0.0
0.035816401949848614,0.06342808350856785,0.0
0.0649878675884729,0.07433863107521461,0.0
0.02296498514474276,0.03659791594536951,0.0
0.015111357899731531,0.061625793866249896,0.0
0.01711566384113179,0.04507567456551805,0.0
0.10067202441367239,0.06422625409324768,1.0
0.0197669774025162,0.06425456256720002,0.0
0.01922703607416118,0.0609914914087172,0.0
0.03613554734686674,0.06631380745196834,0.0
0.030235088476615234,0.07149541387714098,0.0
0.028233751610308545,0.059909952300035464,0.0
0.0296873129613033,0.054126113052757135,0.0
0.04067516633534338,0.0634056875408124,0.0
0.029934222478442442,0.08897885073840116,0.0
0.039854537716702214,0.07398059124749753,0.0
0.07116244304135332,0.06837036711446334,1.0
0.03819898998121627,0.08280322236185121,0.0
0.03891995463793224,0.0984878846622392,0.0
0.009708447114630599,0.03301898382869509,0.0
0.03338638022990587,0.05947945019443856,0.0
0.04306584391681152,0.05878885319109779,0.0
0.027436047870729105,0.04844971407605068,0.0
0.043429423500045077,0.06407101362971675,0.0
0.02885789486635889,0.05920030136254048,0.0
0.033116183972827964,0.05178076665469705,0.0
0.05292100400720858,0.07189446954375162,0.0
0.06947610742684249,0.10744772525820663,0.0
0.044982797199454076,0.05444662506898928,0.0
0.0365917481535814,0.07632374261953902,0.0
0.028097937864272848,0.05866715059757847,0.0
0.02540543605070524,0.06510260370734211,0.0
0.0236396564230288,0.0697299470376449,0.0
0.04490099694303168,0.05879859906878578,0.0
0.047096456517995246,0.09295490606549854,0.0
0.055015525317658645,0.06903423171675262,0.0
0.06578213216486888,0.06959016074771422,0.0
0.20518436101456206,0.07840826300764628,1.0
0.03958845803881914,0.05748746005962057,0.0
0.066538219657816,0.09572621581682107,0.0
0.032322036013027654,0.05013925734854197,0.0
0.014657130973353897,0.03638472019904323,0.0
0.08353593203454833,0.060716071063225595,1.0
0.05495306833687581,0.06833397130404495,0.0
0.05635888994331718,0.08392231406298763,0.0
0.07010813177555857,0.06266774560306469,1.0
0.04704321076963858,0.045357911635991496,1.0
0.02225619622827404,0.05338033566295258,0.0
0.037289653011349726,0.06217991486742357,0.0
0.06443490625919632,0.07148075453184997,0.0
0.052095109683296094,0.06348445661314467,0.0
0.0319658579773198,0.08117461675641222,0.0
0.03607845450734101,0.07751534606504958,0.0
0.03047807217697066,0.05728958219168892,0.0
0.10843614212824296,0.051379198497745505,1.0
0.08885121143083517,0.079815187108681,1.0
0.02595484090865155,0.06507341295582242,0.0
0.07970785114450238,0.07031627317468803,1.0
0.04597679400469687,0.07746571898285842,0.0
0.03914510382048365,0.055721113341174085,0.0
0.03196585967130006,0.04576496005474833,0.0
0.06192094945677104,0.08011686404428026,0.0
0.08830620027201044,0.08378553768759212,1.0
0.029598764864385792,0.05665481414722399,0.0
0.03597625612193491,0.05107205410432584,0.0
0.08027272535644091,0.09725198927511991,0.0
0.061607819517403795,0.04748323190172294,1.0
0.029323674937196145,0.06656756180805867,0.0
0.032671123633056666,0.05868875795999864,0.0
0.04928738994508217,0.09066501174764906,0.0
0.045821937797704736,0.05909306764908973,0.0
0.07609813869539797,0.07880963462107651,0.0
0.043343453208955975,0.054565300514241216,0.0
0.024037587329078073,0.07412816542360295,0.0
0.06893299887944548,0.08719834190053229,0.0
0.057005379718572766,0.06292705794021002,0.0
0.04600511860447194,0.06628424405174117,0.0
0.07213347503755606,0.07008808105002512,1.0
0.01902296872177077,0.0491642761598282,0.0
0.0466619503053029,0.06419216181474831,0.0
0.16042137737049436,0.08646473144353127,1.0
0.08979681766307077,0.0817038767347702,1.0
0.028784039780673537,0.0734320418789916,0.0
0.04183498087767987,0.06560397583739697,0.0
0.028709608718648885,0.06045069809157969,0.0
0.02014166483106835,0.04567605302054695,0.0
0.11264111028476474,0.08840362787470059,1.0
0.06298587838367793,0.07562811388141966,0.0
0.0620683548469248,0.08571552168154231,0.0
0.04636056215321952,0.05254457735311819,0.0
0.017539746816767534,0.04855457130474317,0.0
0.07785447606121838,0.09132165028407302,0.0
0.060540283440426376,0.10530211746401506,0.0
0.042137241725771594,0.0503186030327305,0.0
0.03274966461957631,0.07749137564947658,0.0
0.08697831004356099,0.09744954779793445,0.0
0.06484325994307041,0.0908130939785185,0.0
0.06824130506802288,0.06792054112948508,1.0
0.07145346727547824,0.06589160817874584,1.0
0.058525487005437075,0.08379517003664362,0.0
0.10011924852632319,0.07643942832119408,1.0
0.021136140691140944,0.036907971218868636,0.0
0.029391516162889868,0.052183161398857675,0.0
0.04341606192809778,0.05348697792867894,0.0
0.08272674706295781,0.07428511009506256,1.0
0.02147355426305032,0.04859094336959841,0.0
0.03129380146318114,0.055185371765007075,0.0
0.037942149965697676,0.0765715804275953,0.0
0.05290676511593778,0.07208489482927567,0.0
0.045106846341670045,0.08847434492201246,0.0
0.03866520732600145,0.07160972355638222,0.0
0.040000494080408115,0.05226669125929832,0.0
0.05191151045905471,0.056459171859086305,0.0
0.059415349315220384,0.07742142530214079,0.0
0.021637785399448245,0.08003494000537582,0.0
0.04252409747487995,0.059149508280874695,0.0
0.0323556933464027,0.04626633540880065,0.0
0.05009929124430304,0.07374743771731217,0.0
0.12584976272700293,0.08669751751463162,1.0
0.023423380894666234,0.040268836713909115,0.0
0.05097299983693663,0.09165102359726407,0.0
0.05941353681000641,0.06941914906206124,0.0
0.053640057884687606,0.06703788266129596,0.0
0.025517678684388794,0.06357039810554851,0.0
0.035116620659944475,0.04331360928067263,0.0
0.02209996056008732,0.06553867497941411,0.0
0.030310804404609246,0.057676092571566064,0.0
0.09673504579097526,0.07895172292661586,1.0
0.057843825668568515,0.05934538806189484,0.0
0.04312077033998763,0.0767744552240216,0.0
0.006613849746466919,0.035644506676273995,0.0
0.04164739298143036,0.05542466878818286,0.0
0.042435429786898314,0.06802643767240106,0.0
0.15992963417176032,0.07442433890053896,1.0
0.07833660391560547,0.09354066185356731,0.0
0.05726937686764999,0.06298113625010983,0.0
0.03744412636348977,0.07492390205363438,0.0
0.06155377768747086,0.06865517364366773,0.0
0.041980947092473235,0.07895362291861562,0.0
0.01889749538920538,0.07476335193094932,0.0
0.039593600071995215,0.062481768159473546,0.0
0.05537149168191832,0.07134162017597691,0.0
0.0348707385929694,0.08190057224313778,0.0
0.021129662307574827,0.054477643346334724,0.0
0.056591452930407404,0.07386609170010128,0.0
0.032509905708973545,0.05831899040318056,0.0
0.05533422663649372,0.05919422340463663,0.0
0.0394442032389018,0.053202644809452526,0.0
0.04373343867455122,0.05462206799994335,0.0
0.05749831574305683,0.06892510564225712,0.0
0.06757457413369052,0.06175932324981889,1.0
0.10356158242441238,0.07611206423759471,1.0
0.04353289941495693,0.09306374238392569,0.0
0.019372422008032804,0.050591424079267686,0.0
0.07823111892793704,0.09529064539792956,0.0
0.03887773146598065,0.0856265592119247,0.0
0.040280686204363744,0.10004288913828238,0.0
0.07999462894638254,0.09751873868668064,0.0
0.05981973899164178,0.07554161311636531,0.0
0.0688632938653781,0.05204892846514536,1.0
0.09143930316245504,0.06763114803194314,1.0
0.028525391974042677,0.06645076863643638,0.0
0.02973376179471348,0.05911039331990555,0.0
0.0422453647753321,0.06769106069881446,0.0
0.05747847285946113,0.0659079224706523,0.0
0.15675392294202872,0.06983005847840532,1.0
0.049904390625040936,0.06350788695418269,0.0
0.1416729337600102,0.07720178799005868,1.0
0.050622835218571735,0.05824599337568991,0.0
0.09448433497127749,0.06810366288176997,1.0
0.048858223876607876,0.060801259456718375,0.0
0.03522205736855971,0.06919085797576566,0.0
0.03636195881615801,0.09311697981940806,0.0
0.09002041311413123,0.061419905244879745,1.0
0.05124259881294842,0.06993081739094664,0.0
0.0639641844100177,0.08672910405107205,0.0
0.11336537858368638,0.09197039472737238,1.0
0.04756385700898141,0.04703276102202982,1.0
0.027799854443048444,0.047115719465928005,0.0
0.09690561025692476,0.08553734052315318,1.0
0.025853109672113087,0.05524788698050775,0.0
0.05028029669476367,0.08715006892458865,0.0
0.04066532702892537,0.052214235373417774,0.0
0.02897699488508257,0.06824603168533998,0.0
0.023809491707392057,0.05050287960114341,0.0
0.025412094511300748,0.06557129278186331,0.0
0.04418935208404116,0.08112853159394176,0.0
0.07567813210201106,0.08664251569274334,0.0
0.0545285193001985,0.05968433035210359,0.0
0.027923843017155697,0.06260598050490909,0.0
0.023409401598214946,0.050525672407441234,0.0
0.018423747642872502,0.07094663941320961,0.0
0.02673968393401136,0.07399720264969237,0.0
0.02512218609248729,0.05043378743264941,0.0
0.04307479477976836,0.06711700763697458,0.0
0.06440667119927418,0.070842161127638,0.0
0.04156290420143956,0.06781030096325494,0.0
0.057946758897404756,0.06115649019223963,0.0
0.029632869197916457,0.04990732775843857,0.0
0.05501082142855743,0.07878660439898483,0.0
0.027922753752683986,0.09098818193875771,0.0
0.042899030450728015,0.06671887828106834,0.0
0.03870593588843362,0.07946049416186982,0.0
0.05314119182029003,0.09173111193328805,0.0
0.04086746172160724,0.08495974048824922,0.0
0.03388255618211936,0.0670539762264336,0.0
0.03522689601298041,0.06670751541566096,0.0
0.02975870449262544,0.06958152920561043,0.0
0.03619475546292269,0.07281936451067304,0.0
0.027506011939948404,0.0608110452215098,0.0
0.031666461548098004,0.06129660476758982,0.0
0.06203951023339038,0.08081084882816927,0.0
0.041277083969160674,0.06788631840001051,0.0
0.04494235274781256,0.06966382023714641,0.0
0.05519706624778066,0.06708319823179303,0.0
0.07811828353261595,0.08054499740243555,0.0
0.040194892817519194,0.05472897891047703,0.0
0.028489021463710205,0.05547067258580668,0.0
0.027120774196489186,0.05076127765886672,0.0
0.07036397990791733,0.08520547533149317,0.0
0.12071764940631241,0.11102999312073197,1.0
0.03570043237091026,0.07007518318121775,0.0
0.02395849095199512,0.04506520414595408,0.0
0.033570258528691534,0.0752990439229744,0.0
0.034904064161848956,0.06397856572232281,0.0
0.08576520664861129,0.08694117376224836,0.0
0.05699160139109388,0.044309042909292995,1.0
0.026204731727482163,0.08268150763611613,0.0
0.03865466536271492,0.07277109464346472,0.0
0.052556997397131974,0.06514897499919278,0.0
0.049632738230915845,0.056969413242109676,0.0
0.022765993771776186,0.04928434216578201,0.0
0.04377798940644751,0.055473665104329314,0.0
0.05343331604691005,0.0666356807018112,0.0
0.057277073072906956,0.07968852531197296,0.0
0.03115788282002044,0.046081566974148135,0.0
0.021588553268951864,0.06417082639171293,0.0
0.05250263377977937,0.08559180816640012,0.0
0.05883935046972276,0.05606790009845295,1.0
0.053185429446748034,0.08071275061757703,0.0
0.019793617395911536,0.049606633049799016,0.0
0.04076488747071015,0.06326213648700334,0.0
0.03284914508892475,0.06546520562763558,0.0
0.01880413304084885,0.05787827167928945,0.0
0.027492559892768446,0.05389357884048214,0.0
0.07568574751553012,0.0653238049344361,1.0
0.05841728321339271,0.06389992590902491,0.0
0.0265870450113195,0.07291069882824758,0.0
0.02192578518881728,0.05485039900984808,0.0
0.051632486529259614,0.07296577552171,0.0
0.057448326538953334,0.06688250998760539,0.0
0.04203678168526735,0.07120762500849598,0.0
0.04539073191093126,0.04688832597899711,0.0
0.0213835895960744,0.04205106847578111,0.0
0.052340389236099426,0.07665887534575527,0.0
0.04855705489114893,0.039100132006685384,1.0
0.09441355725656386,0.08601537577769623,1.0
0.04653849221709074,0.08672543414084508,0.0
0.03214676297434476,0.05600680013690052,0.0
0.07459483709245833,0.09909535399648647,0.0
0.028345843750396452,0.050123485556746,0.0
0.06913859243672482,0.07642157730665104,0.0
0.02293574461273517,0.06826985250313958,0.0
0.026220262653274002,0.08030489811276387,0.0
0.02552999145382552,0.035008725117352875,0.0
0.03349198870725407,0.07150303647364262,0.0
0.03461731432647427,0.055599221553690945,0.0
0.06515291380846837,0.08863304968923828,0.0
0.03756390335791428,0.055459908025267984,0.0
0.04155981035385212,0.06839070708600029,0.0
0.038399316842167054,0.09140064012935838,0.0
0.08074569826351441,0.07241685375561288,1.0
0.04718423140311044,0.051494119184633425,0.0
0.05711326590732156,0.0752967708918853,0.0
0.022263242284298195,0.042609718484879405,0.0
0.026023343043422426,0.048068746959158165,0.0
0.06190450551782526,0.07232202962962948,0.0
0.019099942209767372,0.06796028216840866,0.0
0.05540730365298984,0.07523575747142643,0.0
0.04705276117713239,0.06485365393128861,0.0
0.03528274703016284,0.05663890753359593,0.0
0.035972979061716634,0.05707096665869089,0.0
0.014270426154212978,0.049959907882573186,0.0
0.10596005373633537,0.07530888976684953,1.0
0.053673280277874776,0.07867060540738184,0.0
0.04351693103523001,0.05712969377430034,0.0
0.04584440603323811,0.04024657250160177,1.0
0.04073010907669722,0.06436280519454582,0.0
0.07024302613003458,0.06463839103485118,1.0
0.024538327644837647,0.03853846647165432,0.0
0.02257420449923808,0.07247232609250032,0.0
0.022004894802126175,0.07386243370933487,0.0
0.036618502841443204,0.061760406967844496,0.0
0.059373998431251296,0.08008631103627017,0.0
0.05047672830842376,0.06568225345569315,0.0
0.03175496670384206,0.04815632032223183,0.0
0.051512374527000915,0.052140663934940476,0.0
0.06343767739944685,0.08035758136860661,0.0
0.02117154667417461,0.04334028665832535,0.0
0.025372261728196382,0.03888024315227781,0.0
0.030721297203610744,0.049087633902997696,0.0
0.03687571656039349,0.038115579945873404,0.0
0.09001975364500713,0.08580087532793883,1.0
0.01406778575523739,0.05361723145346279,0.0
